DATE,NIFTY50,BANK NIFTY,USDINR,VIX,Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,CASH MARKET BUY,CASH MARKET SELL
27042026,24092.7,56264.3,94.2168,18.38,FII,75834,77736,1902647,1869946,4379039,4691164,4356867,4747222,349532,202482,365628,202515,30263,31415
27042026,24092.7,56264.3,94.2168,18.38,Pro,43298,32681,1097987,1121113,38872165,38281706,38849413,38377081,5055060,2732144,4877515,2783865,,
28042026,23995.7,55400.35,94.521,18.05,Client,131416,109943,986133,979053,70568283,74742302,70426786,75131465,1429661,676169,1543290,702531,,
28042026,23995.7,55400.35,94.521,18.05,DII,4208,6081,768084,749652,958,28080,700,15110,45341,14039,24710,2370,18044,16332
28042026,23995.7,55400.35,94.521,18.05,FII,40790,60209,611176,653578,11804391,12960963,11939725,12908304,125687,86784,137123,89048,17232,19335
28042026,23995.7,55400.35,94.521,18.05,Pro,51834,52015,1022177,1005287,133976289,137784740,133982710,137461206,2984509,1761180,2880075,1744223,,
29042026,24177.65,55403.6,94.787,17.44,Client,80075,87071,403354,407008,10684064,9558097,10740196,9536204,1235701,459261,1177126,474386,,
29042026,24177.65,55403.6,94.787,17.44,DII,967,683,77544,86836,4230,2466,320,2050,257,1634,31003,1214,17232,14970
29042026,24177.65,55403.6,94.787,17.44,FII,16188,16568,327164,318686,1752855,1906337,1767095,1916698,173505,123439,181868,117433,14271,16740
29042026,24177.65,55403.6,94.787,17.44,Pro,39440,32348,462988,458520,12831376,10971120,12764914,10983068,2202334,1284647,2221800,1275948,,
30042026,23997.55,54863.35,95.2417,18.46,Client,88185,75589,397962,353438,10226705,9756486,10255367,9920434,1071879,447642,965482,509906,,
30042026,23997.55,54863.35,95.2417,18.46,DII,823,7858,77064,116255,318,13842,3291,4536,71,1729,30257,481,18253,14766
30042026,23997.55,54863.35,95.2417,18.46,FII,14696,28114,353981,384079,2568775,2525354,2573055,2499140,177449,107256,180989,107404,15050,23097
30042026,23997.55,54863.35,95.2417,18.46,Pro,44701,36844,503314,478549,14322449,12585460,14286534,12457032,2077240,1324446,2149911,1263282,,
04052026,24119.3,54878.5,94.9432,18.3,Client,73829,65465,396469,355633,33798905,33145697,33711629,33083370,1314156,474494,1235619,455036,,
04052026,24119.3,54878.5,94.9432,18.3,DII,242,41,71458,108715,1040,9300,2056,50,31,225,62927,977,19516,14752
04052026,24119.3,54878.5,94.9432,18.3,FII,11645,19741,356937,349905,5876440,6436502,5842668,6444635,171933,112952,185461,114799,19660,16825
04052026,24119.3,54878.5,94.9432,18.3,Pro,33453,33922,477786,488397,44222063,52131048,44342095,52194492,2451484,1323520,2453597,1340379,,
05052026,24032.8,54547.05,95.3602,17.91,Client,65633,62451,311765,279439,74593364,71472688,74858011,71397076,1100505,382106,1048443,393245,,
05052026,24032.8,54547.05,95.3602,17.91,DII,84,3339,67809,83612,376,547,698,3474,159,1057,45752,1039,16234,13632
05052026,24032.8,54547.05,95.3602,17.91,FII,7723,13284,305088,319654,12379419,11112883,12360377,11301537,170339,99607,178802,96891,10393,14014
05052026,24032.8,54547.05,95.3602,17.91,Pro,32152,26518,390587,392544,147885561,127311529,147639634,127195560,2155678,1162095,2153684,1153690,,
06052026,24330.95,55981.05,95.1643,16.68,Client,96741,108125,504174,477020,13159740,12309429,13343087,12241841,1742429,617926,1804225,593567,,
06052026,24330.95,55981.05,95.1643,16.68,DII,842,202,79810,112256,514,2340,300,1906,224,1464,41113,1070,22888,16051
06052026,24330.95,55981.05,95.1643,16.68,FII,23401,19863,399145,391377,2507412,2886957,2490348,2912844,262443,161470,260411,165168,14459,20294
06052026,24330.95,55981.05,95.1643,16.68,Pro,52163,44957,562419,564895,16148133,16630824,15982064,16672959,3405356,1771946,3304703,1793001,,
07052026,24326.65,56047.4,94.7759,16.62,Client,68039,58214,408769,363318,11193889,10029926,11084313,10174173,1497955,514863,1417004,516372,,
07052026,24326.65,56047.4,94.7759,16.62,DII,1553,406,98789,68099,0,0,0,7200,109,600,17521,717,17032,16591
07052026,24326.65,56047.4,94.7759,16.62,FII,11914,13267,319770,376900,2213006,2426957,2279486,2405175,217310,125886,215453,127652,17998,18339
07052026,24326.65,56047.4,94.7759,16.62,Pro,30093,39712,463835,482846,13875374,13135505,13918470,13005840,2698447,1511365,2763843,1507973,,
08052026,24176.15,55310.55,94.4365,16.84,Client,59908,50144,404178,357377,17970864,19085375,17921433,19107890,1742354,628088,1601190,656109,,
08052026,24176.15,55310.55,94.4365,16.84,DII,2774,568,67920,81962,0,740,30,2326,4051,0,29464,205,21297,14549
08052026,24176.15,55310.55,94.4365,16.84,FII,8501,22665,314611,373638,2754013,2957407,2747248,2949640,233540,126914,241802,126889,15083,19194
08052026,24176.15,55310.55,94.4365,16.84,Pro,32945,30751,468706,442438,20544238,20828217,20600404,20811883,3052820,1702366,3160309,1674165,,
11052026,23815.85,54439.9,95.2029,18.55,Client,72061,64710,353357,338309,27140706,29061488,27002595,29035406,1587358,661720,1415944,690326,,
11052026,23815.85,54439.9,95.2029,18.55,DII,750,2177,71970,90390,75,1815,400,3515,657,244,23132,110,21626,15687
11052026,23815.85,54439.9,95.2029,18.55,FII,14113,24970,325672,349900,4039885,4596218,4088507,4569575,259395,145407,278930,130128,12814,21251
11052026,23815.85,54439.9,95.2029,18.55,Pro,37155,32222,464436,436836,38698637,37028334,38787801,37079359,3008850,1779174,3138254,1765981,,
12052026,23379.55,53555.2,95.5564,19.28,Client,90612,69523,351823,365777,65979251,74610751,65827815,74866103,1441625,680857,1323130,711623,,
12052026,23379.55,53555.2,95.5564,19.28,DII,281,2382,101742,91402,245,4098,1468,12308,3351,403,47401,392,20685,12695
12052026,23379.55,53555.2,95.5564,19.28,FII,16848,33023,334981,349280,9368642,9067567,9517994,8964674,284941,166070,308788,141654,16555,18515
12052026,23379.55,53555.2,95.5564,19.28,Pro,37677,40490,489173,471260,134698247,117076774,134699108,116916105,2943175,1763898,2993773,1757559,,
13052026,23412.6,53456.15,95.6536,19.43,Client,71622,76152,383370,382835,11359892,11977889,11468904,11902624,1622388,771807,1597670,718914,,
13052026,23412.6,53456.15,95.6536,19.43,DII,190,25,79107,98760,310,4290,340,2425,712,1667,20839,962,18873,13004
13052026,23412.6,53456.15,95.6536,19.43,FII,17713,18443,392165,365045,2014247,2216443,2018256,2248344,300321,185627,303555,177782,14374,19077
13052026,23412.6,53456.15,95.6536,19.43,Pro,41684,36589,543762,551764,13315338,13005220,13202287,13050449,3369988,1909029,3371345,1970472,,
14052026,23689.6,54128.95,95.7529,18.61,Client,76302,84623,441854,438842,10974283,10602639,11143969,10524932,1896674,773561,1914482,737009,,
14052026,23689.6,54128.95,95.7529,18.61,DII,350,4142,113672,79426,139,2755,74,1045,2287,452,17062,748,18256,17572
14052026,23689.6,54128.95,95.7529,18.61,FII,29109,16846,370362,388497,2367047,2338231,2345083,2402650,369650,194328,383489,208981,17351,17163
14052026,23689.6,54128.95,95.7529,18.61,Pro,41773,41923,573724,592847,14430478,13125581,14282821,13140579,4058417,2129793,4011995,2151396,,
15052026,23643.5,53710.35,95.9255,18.79,Client,68348,75124,356602,370060,20180008,22377664,20272752,22504597,1880488,713094,1819523,733733,,
15052026,23643.5,53710.35,95.9255,18.79,DII,138,355,120387,73384,40,1876,308,0,10002,57,20701,2547,14962,16921
15052026,23643.5,53710.35,95.9255,18.79,FII,26853,17749,333139,344349,3525093,3723249,3549564,3711637,349532,198421,342479,196146,16300,14970
15052026,23643.5,53710.35,95.9255,18.79,Pro,36301,38412,477612,499947,24219578,26374173,24102095,26260728,3622652,1972391,3679971,1951537,,
18052026,23649.95,53537,96.2948,19.63,Client,74362,82736,348916,362594,32521683,30895685,32597164,30823220,1737973,832603,1726708,831910,,
18052026,23649.95,53537,96.2948,19.63,DII,352,4399,163458,143319,667,10750,88,4236,4021,683,44796,1503,16845,14163
18052026,23649.95,53537,96.2948,19.63,FII,28182,21541,350226,359085,5200082,5260950,5157929,5249027,415310,219045,419550,211212,17222,14408
18052026,23649.95,53537,96.2948,19.63,Pro,43423,37643,489639,487241,52650544,41546662,52617795,41637564,3763321,2111823,3729571,2119529,,
19052026,23618,53409.15,96.345,18.68,Client,53156,47723,374321,365915,64667965,70019728,64262973,70291466,1774975,666330,1786361,684066,,
19052026,23618,53409.15,96.345,18.68,DII,1538,6,196020,172450,1960,280,350,2030,3933,2026,21611,2510,16952,13150
19052026,23618,53409.15,96.345,18.68,FII,12958,19372,381303,407653,9459719,11175822,9737547,11078906,431208,262363,425325,263797,17908,20365
19052026,23618,53409.15,96.345,18.68,Pro,26242,26793,472782,478408,124377924,140606820,124506698,140430248,3970302,2223612,3947121,2203958,,
20052026,23659,53562.2,96.8441,18.44,Client,61896,59653,562680,533208,11037476,9424194,11158879,9337052,1783163,735034,1822718,727027,,
20052026,23659,53562.2,96.8441,18.44,DII,2025,1741,476010,476472,860,1040,0,1400,1763,3018,19624,2919,16001,14032
20052026,23659,53562.2,96.8441,18.44,FII,12474,18714,559444,585110,2484517,2057752,2501338,2107084,482291,264397,488546,265581,14140,15737
20052026,23659,53562.2,96.8441,18.44,Pro,32895,29182,500740,504084,13872225,11014163,13734861,11051613,4022432,2254472,3958761,2261394,,
21052026,23654.7,53439.4,96.3172,17.82,Client,74198,69079,814374,782775,10376683,9741223,10263410,9864923,1787627,713542,1819151,734695,,
21052026,23654.7,53439.4,96.3172,17.82,DII,31670,31869,686654,686610,755,60,497,7289,3650,924,9298,2024,15857,13365
21052026,23654.7,53439.4,96.3172,17.82,FII,34835,43505,2594725,2598525,2400589,2773699,2434495,2737724,494316,314310,487620,308251,12322,14213
21052026,23654.7,53439.4,96.3172,17.82,Pro,43050,39300,883794,911637,14101820,15245352,14181445,15150398,4277025,2472290,4246549,2456096,,
22052026,23719.3,54055.35,95.9588,17.91,Client,86040,87519,893871,895611,18733195,17564599,19023098,17515562,2248931,991562,2376279,963538,,
22052026,23719.3,54055.35,95.9588,17.91,DII,40312,39789,817034,849802,10488,6404,800,0,24246,1435,10301,1667,18437,12433
22052026,23719.3,54055.35,95.9588,17.91,FII,72238,66040,2728932,2670076,2861902,2828885,2767789,2849371,539121,290860,533198,294217,10973,15413
22052026,23719.3,54055.35,95.9588,17.91,Pro,35924,41166,918706,943054,22196755,21752241,22010653,21787196,4782656,2498044,4675176,2522479,,
25052026,24031.7,55293.65,95.2047,16.7,Client,94721,114353,982654,997186,24332981,22852828,24373050,22748651,2091584,967030,2243432,951772,,
25052026,24031.7,55293.65,95.2047,16.7,DII,30691,28245,959804,955793,1563,7076,11525,7022,25259,10324,23795,6461,16435,12578
25052026,24031.7,55293.65,95.2047,16.7,FII,60499,50484,1879403,1844609,4347463,3860728,4229348,3899231,367381,211586,361705,214415,12083,11261
25052026,24031.7,55293.65,95.2047,16.7,Pro,48068,40897,956210,980483,32660654,33893234,32728738,33958962,4578391,2514030,4433683,2530322,,
26052026,23913.7,55092.9,95.4437,16.13,Client,125640,113893,931288,949332,65919786,71594892,65592345,71875981,1411172,648057,1564495,672044,,
26052026,23913.7,55092.9,95.4437,16.13,DII,11385,3623,615445,595675,70,12600,0,16075,46781,19555,32405,3251,15537,14175
26052026,23913.7,55092.9,95.4437,16.13,FII,31918,52644,595489,570933,10404658,11266239,10668252,11242081,142657,95235,170373,96598,13127,15535
26052026,23913.7,55092.9,95.4437,16.13,Pro,45745,44528,896396,922678,120528517,131718558,120592434,131458152,2763908,1517985,2597245,1508939,,
27052026,23907.15,54853.85,95.7883,14.98,Client,52515,35498,399957,358874,8402519,8207238,8454895,8277501,1075907,393656,1015814,425038,,
27052026,23907.15,54853.85,95.7883,14.98,DII,390,4768,58201,89791,4260,150,0,0,0,4726,25094,2366,16893,13072
27052026,23907.15,54853.85,95.7883,14.98,FII,7792,17939,290470,301089,1712341,1830808,1719155,1828140,160831,91549,173612,86173,11419,12461
27052026,23907.15,54853.85,95.7883,14.98,Pro,18758,21250,404731,403605,10727414,10750739,10672484,10683294,1781754,1025595,1803972,1001949,,
29052026,23547.75,54239.2,95.3845,16.19,Client,90359,73927,496644,391885,19026788,22888324,18987344,22968973,1275307,458312,1138043,528466,,
29052026,23547.75,54239.2,95.3845,16.19,DII,24697,21842,134916,289712,2625,1958,1560,0,0,0,19336,308,37000,20236
29052026,23547.75,54239.2,95.3845,16.19,FII,10275,48572,741325,733581,3191611,3825897,3255066,3801621,199016,123497,217914,122723,89734,110840
29052026,23547.75,54239.2,95.3845,16.19,Pro,65994,46984,680361,638068,24889610,29958532,24866664,29904117,2265759,1368421,2364789,1298733,,
01062026,23382.6,53643.1,94.8913,16.54,Client,72712,53358,291389,295260,27615100,34649972,27493379,34659531,1061125,431019,914400,456190,,
01062026,23382.6,53643.1,94.8913,16.54,DII,2004,4495,65918,76484,190,1230,140,10202,348,61,42490,550,15226,10117
01062026,23382.6,53643.1,94.8913,16.54,FII,10846,32717,304449,310861,4587638,4850833,4570701,4818473,177158,107061,187722,103385,17726,21638
01062026,23382.6,53643.1,94.8913,16.54,Pro,37656,32648,408420,387571,41418041,45253578,41556749,45267407,1895399,1118689,1989418,1096705,,
02062026,23483.55,53714.65,95.1702,15.36,Client,81569,67830,327314,340498,82533546,81510220,82744679,81377489,1171182,463989,1140528,463197,,
02062026,23483.55,53714.65,95.1702,15.36,DII,1596,3903,73716,151446,820,2880,150,3327,221,0,67154,332,22509,12919
02062026,23483.55,53714.65,95.1702,15.36,FII,20005,26921,450720,355703,13019369,11611165,12987563,11751628,225998,136434,218709,127187,16956,25319
02062026,23483.55,53714.65,95.1702,15.36,Pro,38095,42611,436296,440399,165945639,155489696,165766982,155481517,2184538,1141298,2155548,1151005,,
03062026,23405.6,54185.95,95.7795,16.28,Client,108974,99414,357756,291037,13529223,13151681,13658265,13188166,1234821,507343,1125154,554504,,
03062026,23405.6,54185.95,95.7795,16.28,DII,3774,221,67898,109401,535,110,30,110,128,100,27663,2702,17530,11789
03062026,23405.6,54185.95,95.7795,16.28,FII,30303,59460,358715,402712,2843610,2888591,2815173,2845689,253507,147293,269998,120601,17054,22670
03062026,23405.6,54185.95,95.7795,16.28,Pro,66613,50569,444991,426210,18068911,15838363,17968811,15844780,2141143,1261179,2206784,1238108,,
04062026,23416.55,54307.85,95.7425,15.89,Client,55734,48150,274939,244973,11025035,10136162,11030423,10143687,998746,322692,942748,326641,,
04062026,23416.55,54307.85,95.7425,15.89,DII,426,82,52315,87834,45,20,25,0,9,13,18173,803,16824,12464
04062026,23416.55,54307.85,95.7425,15.89,FII,19659,24974,281654,283656,2258589,2414859,2281232,2435996,189368,113374,197213,105324,14013,18460
04062026,23416.55,54307.85,95.7425,15.89,Pro,27589,30202,328122,320567,14236688,13203392,14208677,13174750,1720046,910007,1750035,913318,,
05062026,23366.7,54496.25,95.3996,15.79,Client,81421,76642,303878,299671,24669272,25564864,24739651,25608245,1233765,404874,1133092,419308,,
05062026,23366.7,54496.25,95.3996,15.79,DII,1308,693,50540,74766,265,66,112,106,536,0,11695,664,22779,13646
05062026,23366.7,54496.25,95.3996,15.79,FII,19900,23038,270686,258526,3998912,4716106,4000982,4702745,235151,143583,250088,135843,11045,19821
05062026,23366.7,54496.25,95.3996,15.79,Pro,52033,54289,399984,392125,30279712,31153979,30207416,31123919,2101539,1116751,2176116,1109393,,
08062026,23123,54063.75,95.6198,17.03,Client,62382,59803,237034,274749,28464818,28779593,28358639,28788259,1047286,405130,922120,429025,,
08062026,23123,54063.75,95.6198,17.03,DII,9490,2938,62494,63763,15,2236,45,2219,948,0,45546,1642,16683,11518
08062026,23123,54063.75,95.6198,17.03,FII,9342,19250,228502,229731,4130862,4289739,4148739,4270531,124972,77874,135136,68295,8842,14398
08062026,23123,54063.75,95.6198,17.03,Pro,37838,37061,359977,319764,39433843,33881353,39522115,33891912,1790770,1012922,1861174,996964,,
09062026,23242.1,55194.5,95.6359,15.58,Client,62958,69399,284284,269619,72211242,68913462,72669154,68916337,1063498,379703,1055607,358495,,
09062026,23242.1,55194.5,95.6359,15.58,DII,7077,962,45947,82380,50,1785,40,1785,2957,2313,30804,2481,17665,11506
09062026,23242.1,55194.5,95.6359,15.58,FII,15107,14494,284230,245768,8915802,8961462,8758217,9048126,169323,105297,177499,97671,14735,19302
09062026,23242.1,55194.5,95.6359,15.58,Pro,34357,34644,323650,340344,132043263,122529947,131742946,122440408,2009511,966104,1981379,994770,,
10062026,23214.95,55100.3,95.1855,15.63,Client,61490,59713,286597,321615,11235454,10651655,11253333,10691010,1310812,466989,1224946,490518,,
10062026,23214.95,55100.3,95.1855,15.63,DII,4380,851,87960,53552,290,2139,15,1619,5957,3721,20483,3586,17396,14272
10062026,23214.95,55100.3,95.1855,15.63,FII,14466,9444,264654,273705,1886374,1831692,1897331,1827762,261164,152734,267848,140976,14048,16173
10062026,23214.95,55100.3,95.1855,15.63,Pro,32505,42833,363512,353851,12746935,11978971,12718374,11944066,2272617,1200477,2337273,1188841,,
11062026,23161.6,55176.75,95.7205,15.61,Client,53244,59762,229575,226532,10865483,10288934,10890474,10291875,1057795,433331,1006915,438654,,
11062026,23161.6,55176.75,95.7205,15.61,DII,3154,667,75346,74479,0,1650,0,1650,4798,1873,21173,580,16823,12598
11062026,23161.6,55176.75,95.7205,15.61,FII,19186,14190,243893,253945,2172165,2340149,2188664,2333298,245716,142067,265271,131048,14001,15988
11062026,23161.6,55176.75,95.7205,15.61,Pro,27231,28196,321278,315136,14536717,12399576,14495227,12403486,2100865,1154616,2115815,1161605,,
12062026,23622.9,56814.8,95.3825,14.72,Client,81121,100566,356748,360056,25321695,22844969,25488917,22786490,1474350,594078,1639711,552496,,
12062026,23622.9,56814.8,95.3825,14.72,DII,7355,1622,69667,100326,2760,50,680,5492,1967,350,16422,375,18877,13536
12062026,23622.9,56814.8,95.3825,14.72,FII,46080,22720,355451,290659,4143609,4014725,4058703,4009952,310792,186383,297038,199123,12065,13147
12062026,23622.9,56814.8,95.3825,14.72,Pro,40206,49854,401998,432823,32147009,29910321,32066773,29968131,3033038,1576518,2866976,1605335,,
15062026,23853.9,57198.8,94.6772,14.35,Client,61708,70927,370489,385758,30132537,29869554,29967652,29825926,1769852,657016,1727010,628206,,
15062026,23853.9,57198.8,94.6772,14.35,DII,13711,1548,119649,78430,1763,75,50,935,3954,1800,9503,2861,21081,17892
15062026,23853.9,57198.8,94.6772,14.35,FII,19440,17058,346959,340265,4103320,4937785,4146627,4935210,325513,194340,319547,209241,15650,15450
15062026,23853.9,57198.8,94.6772,14.35,Pro,29515,34841,446216,478860,40252993,43417359,40376284,43462702,3256460,1838458,3299719,1851306,,
16062026,23989.15,57297.15,94.6992,13.36,Client,33305,41573,295950,288642,65542638,60138025,65661273,60081996,1427308,525702,1430710,521101,,
16062026,23989.15,57297.15,94.6992,13.36,DII,2,6140,75832,48938,3223,78,1200,102,10483,1569,6562,1401,13553,13553
16062026,23989.15,57297.15,94.6992,13.36,FII,22296,10655,232942,259804,7911789,7459022,7914894,7703767,320096,169499,324886,166360,13887,14636
16062026,23989.15,57297.15,94.6992,13.36,Pro,20186,17421,339620,346960,107838037,102498679,107718320,102309939,2595730,1501412,2591459,1509320,,
17062026,24085.7,57585.05,94.3758,13.19,Client,38846,44831,362983,373714,9676557,8342184,9676864,8307540,1794876,703058,1782064,675898,,
17062026,24085.7,57585.05,94.3758,13.19,DII,122,296,94850,62735,313,2300,2850,0,914,1274,8695,2251,16612,15050
17062026,24085.7,57585.05,94.3758,13.19,FII,16472,11560,286192,299977,1345108,1439097,1376137,1442911,359701,191285,362387,197057,14806,14705
17062026,24085.7,57585.05,94.3758,13.19,Pro,16699,15452,425443,433042,10184186,9383593,10150313,9416723,3099513,1768662,3101858,1789073,,
18062026,24168,57963.8,94.2795,12.67,Client,49791,51310,375038,355414,10123478,9173052,10216231,9242700,1694900,623588,1673569,618553,,
18062026,24168,57963.8,94.2795,12.67,DII,2463,526,99078,64182,601,4650,45,120,625,1737,9202,2189,16163,12646
18062026,24168,57963.8,94.2795,12.67,FII,11205,7993,293573,336042,1848900,2123418,1826528,2108229,380057,222712,384370,213792,14612,15637
18062026,24168,57963.8,94.2795,12.67,Pro,20201,23831,407671,419722,12738517,13215346,12668692,13165417,3153384,1743817,3161825,1757320,,
19062026,24013.1,57685.75,94.4735,12.97,Client,65102,58226,424107,389123,18622054,19465113,18609084,19607163,2047944,728455,1929296,778932,,
19062026,24013.1,57685.75,94.4735,12.97,DII,3190,276,151646,113911,15,0,0,2300,13394,1796,26514,1965,18020,19180
19062026,24013.1,57685.75,94.4735,12.97,FII,11496,16443,420182,493754,2872827,3191411,2932468,3124384,371828,226254,392002,194485,31443,26584
19062026,24013.1,57685.75,94.4735,12.97,Pro,26880,31723,524565,523712,24598416,25104779,24551760,25027456,3698771,2027062,3784125,2008185,,
22062026,24102.9,57935.6,94.4938,12.84,Client,33664,41927,385601,397483,21472865,19702395,21406553,19623893,1866221,666123,1847465,629618,,
22062026,24102.9,57935.6,94.4938,12.84,DII,208,5150,165179,139236,260,80,4010,30,4165,3131,4245,2663,17392,16356
22062026,24102.9,57935.6,94.4938,12.84,FII,11916,8277,273625,296358,3212000,3040944,3207162,3023892,409309,221925,414997,220124,10082,10718
22062026,24102.9,57935.6,94.4938,12.84,Pro,23344,13778,426957,418285,27060734,26284149,27128134,26379753,3425479,1811512,3438467,1850286,,
23062026,23824.1,57183.75,94.7064,13.94,Client,73629,64213,547238,524617,72882098,74111754,72725769,74589693,1985756,752405,1954634,827233,,
23062026,23824.1,57183.75,94.7064,13.94,DII,5555,5870,341741,330975,17620,844,140,2863,17022,457,5198,1015,16863,16183
23062026,23824.1,57183.75,94.7064,13.94,FII,13312,19089,474280,490411,11107825,12181403,11233561,11982993,257596,154336,268616,141911,15396,15378
23062026,23824.1,57183.75,94.7064,13.94,Pro,29155,32479,560696,577952,139875617,138655182,139923690,138373634,3891148,2158569,3923074,2095608,,
24062026,24021.65,58150.35,94.698,13.39,Client,93689,102978,816320,862375,13757204,11608028,13962946,11454368,2113570,907388,2217758,871476,,
24062026,24021.65,58150.35,94.698,13.39,DII,24290,25081,746134,707055,220,70,60,979,9166,5459,6596,4327,17274,13637
24062026,24021.65,58150.35,94.698,13.39,FII,65875,66367,2604295,2562880,2221411,2183119,2237183,2251965,279517,170822,269210,166641,16745,18588
24062026,24021.65,58150.35,94.698,13.39,Pro,43939,33367,1020873,1055312,16825172,14288432,16603818,14372337,4560264,2488181,4468953,2529406,,
25062026,24056,58177.05,94.4804,13.05,Client,89144,92251,922733,947756,12510898,11368823,12484570,11515783,2256781,931908,2352645,927724,,
25062026,24056,58177.05,94.4804,13.05,DII,23535,20611,1080773,1041626,110,520,20010,60,8451,4608,9618,2799,24844,19096
25062026,24056,58177.05,94.4804,13.05,FII,88235,82991,2787230,2770696,2571190,2892826,2540337,2899591,285178,191772,285783,179171,18988,18604
25062026,24056,58177.05,94.4804,13.05,Pro,39071,44132,977996,1008654,17039292,16504811,17076573,16351546,4849737,2673316,4752101,2691910,,
29062026,23946.25,57727.35,94.3519,13.61,Client,97911,81607,1067961,1067411,30943222,35949720,30866819,35965728,1959829,1025743,2016260,1017545,,
29062026,23946.25,57727.35,94.3519,13.61,DII,15495,14649,1268072,1260385,225,8626,160,3076,26426,8835,26553,4718,55274,52472
29062026,23946.25,57727.35,94.3519,13.61,FII,83108,93750,2056429,2033129,4761247,5101873,4746707,5082298,719790,331834,743206,338621,24754,26104
29062026,23946.25,57727.35,94.3519,13.61,Pro,39167,45675,1134468,1166005,42068364,47772488,42159372,47781605,5030061,3397244,4950087,3402772,,
30062026,23865.75,57542.9,94.5975,13.6,Client,135165,107950,987700,992576,75958613,76460947,76047061,76815187,1544409,825526,1747706,813316,,
30062026,23865.75,57542.9,94.5975,13.6,DII,14545,14664,778869,740517,129,7079,13,3383,36049,20065,33289,4673,23433,16590
30062026,23865.75,57542.9,94.5975,13.6,FII,52322,94754,563935,591908,12168278,12134969,12217924,12152177,138358,108360,157331,113197,23274,25830
30062026,23865.75,57542.9,94.5975,13.6,Pro,60442,45106,991821,997324,145732077,144010663,145594099,143642911,3215552,1938645,2996042,1961410,,
01072026,24005.85,58033.05,94.7323,13.24,Client,38315,36899,318985,297223,11055090,9548800,11112376,9529699,1185213,424204,1086786,434418,,
01072026,24005.85,58033.05,94.7323,13.24,DII,38,30,62007,64119,160,2470,25,0,187,965,63805,554,17137,13977
01072026,24005.85,58033.05,94.7323,13.24,FII,8329,11978,254926,268171,1602749,1679752,1618771,1706504,112829,89589,129047,85296,11623,12764
01072026,24005.85,58033.05,94.7323,13.24,Pro,17737,15512,368951,375356,11982776,10654692,11909603,10649511,2074601,1181581,2093192,1176071,,
02072026,24175.7,58031.65,95.2731,12.29,Client,36217,45754,307640,324540,10421970,9420694,10497891,9300159,1075111,405185,1117159,400242,,
02072026,24175.7,58031.65,95.2731,12.29,DII,3707,0,64787,69668,75,0,140,840,158,1217,26928,1532,17392,15607
02072026,24175.7,58031.65,95.2731,12.29,FII,14087,10928,311107,273387,1973383,1963695,1949163,2027436,127427,92937,125846,83273,14018,14330
02072026,24175.7,58031.65,95.2731,12.29,Pro,18164,15493,355346,371285,13663059,12583231,13611293,12639185,2016344,1098776,1949107,1113068,,
