DATE,NIFTY50,BANK NIFTY,Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short
02062026,23483.55,53714.65,Client,81569,67830,327314,340498,82533546,81510220,82744679,81377489,1171182,463989,1140528,463197
02062026,23483.55,53714.65,DII,1596,3903,73716,151446,820,2880,150,3327,221,0,67154,332
02062026,23483.55,53714.65,FII,20005,26921,450720,355703,13019369,11611165,12987563,11751628,225998,136434,218709,127187
02062026,23483.55,53714.65,Pro,38095,42611,436296,440399,165945639,155489696,165766982,155481517,2184538,1141298,2155548,1151005
03062026,23405.6,54185.95,Client,108974,99414,357756,291037,13529223,13151681,13658265,13188166,1234821,507343,1125154,554504
03062026,23405.6,54185.95,DII,3774,221,67898,109401,535,110,30,110,128,100,27663,2702
03062026,23405.6,54185.95,FII,30303,59460,358715,402712,2843610,2888591,2815173,2845689,253507,147293,269998,120601
03062026,23405.6,54185.95,Pro,66613,50569,444991,426210,18068911,15838363,17968811,15844780,2141143,1261179,2206784,1238108
04062026,23416.55,54307.85,Client,55734,48150,274939,244973,11025035,10136162,11030423,10143687,998746,322692,942748,326641
04062026,23416.55,54307.85,DII,426,82,52315,87834,45,20,25,0,9,13,18173,803
04062026,23416.55,54307.85,FII,19659,24974,281654,283656,2258589,2414859,2281232,2435996,189368,113374,197213,105324
04062026,23416.55,54307.85,Pro,27589,30202,328122,320567,14236688,13203392,14208677,13174750,1720046,910007,1750035,913318
05062026,23366.7,54496.25,Client,81421,76642,303878,299671,24669272,25564864,24739651,25608245,1233765,404874,1133092,419308
05062026,23366.7,54496.25,DII,1308,693,50540,74766,265,66,112,106,536,0,11695,664
05062026,23366.7,54496.25,FII,19900,23038,270686,258526,3998912,4716106,4000982,4702745,235151,143583,250088,135843
05062026,23366.7,54496.25,Pro,52033,54289,399984,392125,30279712,31153979,30207416,31123919,2101539,1116751,2176116,1109393
08062026,23123,54063.75,Client,62382,59803,237034,274749,28464818,28779593,28358639,28788259,1047286,405130,922120,429025
08062026,23123,54063.75,DII,9490,2938,62494,63763,15,2236,45,2219,948,0,45546,1642
08062026,23123,54063.75,FII,9342,19250,228502,229731,4130862,4289739,4148739,4270531,124972,77874,135136,68295
08062026,23123,54063.75,Pro,37838,37061,359977,319764,39433843,33881353,39522115,33891912,1790770,1012922,1861174,996964
09062026,23242.1,55194.5,Client,62958,69399,284284,269619,72211242,68913462,72669154,68916337,1063498,379703,1055607,358495
09062026,23242.1,55194.5,DII,7077,962,45947,82380,50,1785,40,1785,2957,2313,30804,2481
09062026,23242.1,55194.5,FII,15107,14494,284230,245768,8915802,8961462,8758217,9048126,169323,105297,177499,97671
09062026,23242.1,55194.5,Pro,34357,34644,323650,340344,132043263,122529947,131742946,122440408,2009511,966104,1981379,994770
10062026,23214.95,55100.3,Client,61490,59713,286597,321615,11235454,10651655,11253333,10691010,1310812,466989,1224946,490518
10062026,23214.95,55100.3,DII,4380,851,87960,53552,290,2139,15,1619,5957,3721,20483,3586
10062026,23214.95,55100.3,FII,14466,9444,264654,273705,1886374,1831692,1897331,1827762,261164,152734,267848,140976
10062026,23214.95,55100.3,Pro,32505,42833,363512,353851,12746935,11978971,12718374,11944066,2272617,1200477,2337273,1188841
11062026,23161.6,55176.75,Client,53244,59762,229575,226532,10865483,10288934,10890474,10291875,1057795,433331,1006915,438654
11062026,23161.6,55176.75,DII,3154,667,75346,74479,0,1650,0,1650,4798,1873,21173,580
11062026,23161.6,55176.75,FII,19186,14190,243893,253945,2172165,2340149,2188664,2333298,245716,142067,265271,131048
11062026,23161.6,55176.75,Pro,27231,28196,321278,315136,14536717,12399576,14495227,12403486,2100865,1154616,2115815,1161605
12062026,23622.9,56814.8,Client,81121,100566,356748,360056,25321695,22844969,25488917,22786490,1474350,594078,1639711,552496
12062026,23622.9,56814.8,DII,7355,1622,69667,100326,2760,50,680,5492,1967,350,16422,375
12062026,23622.9,56814.8,FII,46080,22720,355451,290659,4143609,4014725,4058703,4009952,310792,186383,297038,199123
12062026,23622.9,56814.8,Pro,40206,49854,401998,432823,32147009,29910321,32066773,29968131,3033038,1576518,2866976,1605335
15062026,23853.9,57198.8,Client,61708,70927,370489,385758,30132537,29869554,29967652,29825926,1769852,657016,1727010,628206
15062026,23853.9,57198.8,DII,13711,1548,119649,78430,1763,75,50,935,3954,1800,9503,2861
15062026,23853.9,57198.8,FII,19440,17058,346959,340265,4103320,4937785,4146627,4935210,325513,194340,319547,209241
15062026,23853.9,57198.8,Pro,29515,34841,446216,478860,40252993,43417359,40376284,43462702,3256460,1838458,3299719,1851306
16062026,23989.15,57297.15,Client,33305,41573,295950,288642,65542638,60138025,65661273,60081996,1427308,525702,1430710,521101
16062026,23989.15,57297.15,DII,2,6140,75832,48938,3223,78,1200,102,10483,1569,6562,1401
16062026,23989.15,57297.15,FII,22296,10655,232942,259804,7911789,7459022,7914894,7703767,320096,169499,324886,166360
16062026,23989.15,57297.15,Pro,20186,17421,339620,346960,107838037,102498679,107718320,102309939,2595730,1501412,2591459,1509320
17062026,24085.7,57585.05,Client,38846,44831,362983,373714,9676557,8342184,9676864,8307540,1794876,703058,1782064,675898
17062026,24085.7,57585.05,DII,122,296,94850,62735,313,2300,2850,0,914,1274,8695,2251
17062026,24085.7,57585.05,FII,16472,11560,286192,299977,1345108,1439097,1376137,1442911,359701,191285,362387,197057
17062026,24085.7,57585.05,Pro,16699,15452,425443,433042,10184186,9383593,10150313,9416723,3099513,1768662,3101858,1789073
18062026,24168,57963.8,Client,49791,51310,375038,355414,10123478,9173052,10216231,9242700,1694900,623588,1673569,618553
18062026,24168,57963.8,DII,2463,526,99078,64182,601,4650,45,120,625,1737,9202,2189
18062026,24168,57963.8,FII,11205,7993,293573,336042,1848900,2123418,1826528,2108229,380057,222712,384370,213792
18062026,24168,57963.8,Pro,20201,23831,407671,419722,12738517,13215346,12668692,13165417,3153384,1743817,3161825,1757320
19062026,24013.1,57685.75,Client,65102,58226,424107,389123,18622054,19465113,18609084,19607163,2047944,728455,1929296,778932
19062026,24013.1,57685.75,DII,3190,276,151646,113911,15,0,0,2300,13394,1796,26514,1965
19062026,24013.1,57685.75,FII,11496,16443,420182,493754,2872827,3191411,2932468,3124384,371828,226254,392002,194485
19062026,24013.1,57685.75,Pro,26880,31723,524565,523712,24598416,25104779,24551760,25027456,3698771,2027062,3784125,2008185
22062026,24102.9,57935.6,Client,33664,41927,385601,397483,21472865,19702395,21406553,19623893,1866221,666123,1847465,629618
22062026,24102.9,57935.6,DII,208,5150,165179,139236,260,80,4010,30,4165,3131,4245,2663
22062026,24102.9,57935.6,FII,11916,8277,273625,296358,3212000,3040944,3207162,3023892,409309,221925,414997,220124
22062026,24102.9,57935.6,Pro,23344,13778,426957,418285,27060734,26284149,27128134,26379753,3425479,1811512,3438467,1850286
23062026,23824.1,57183.75,Client,73629,64213,547238,524617,72882098,74111754,72725769,74589693,1985756,752405,1954634,827233
23062026,23824.1,57183.75,DII,5555,5870,341741,330975,17620,844,140,2863,17022,457,5198,1015
23062026,23824.1,57183.75,FII,13312,19089,474280,490411,11107825,12181403,11233561,11982993,257596,154336,268616,141911
23062026,23824.1,57183.75,Pro,29155,32479,560696,577952,139875617,138655182,139923690,138373634,3891148,2158569,3923074,2095608
24062026,24021.65,58150.35,Client,93689,102978,816320,862375,13757204,11608028,13962946,11454368,2113570,907388,2217758,871476
24062026,24021.65,58150.35,DII,24290,25081,746134,707055,220,70,60,979,9166,5459,6596,4327
24062026,24021.65,58150.35,FII,65875,66367,2604295,2562880,2221411,2183119,2237183,2251965,279517,170822,269210,166641
24062026,24021.65,58150.35,Pro,43939,33367,1020873,1055312,16825172,14288432,16603818,14372337,4560264,2488181,4468953,2529406
25062026,24056,58177.05,Client,89144,92251,922733,947756,12510898,11368823,12484570,11515783,2256781,931908,2352645,927724
25062026,24056,58177.05,DII,23535,20611,1080773,1041626,110,520,20010,60,8451,4608,9618,2799
25062026,24056,58177.05,FII,88235,82991,2787230,2770696,2571190,2892826,2540337,2899591,285178,191772,285783,179171
25062026,24056,58177.05,Pro,39071,44132,977996,1008654,17039292,16504811,17076573,16351546,4849737,2673316,4752101,2691910
29062026,23946.25,57727.35,Client,97911,81607,1067961,1067411,30943222,35949720,30866819,35965728,1959829,1025743,2016260,1017545
29062026,23946.25,57727.35,DII,15495,14649,1268072,1260385,225,8626,160,3076,26426,8835,26553,4718
29062026,23946.25,57727.35,FII,83108,93750,2056429,2033129,4761247,5101873,4746707,5082298,719790,331834,743206,338621
29062026,23946.25,57727.35,Pro,39167,45675,1134468,1166005,42068364,47772488,42159372,47781605,5030061,3397244,4950087,3402772
30062026,23865.75,57542.9,Client,135165,107950,987700,992576,75958613,76460947,76047061,76815187,1544409,825526,1747706,813316
30062026,23865.75,57542.9,DII,14545,14664,778869,740517,129,7079,13,3383,36049,20065,33289,4673
30062026,23865.75,57542.9,FII,52322,94754,563935,591908,12168278,12134969,12217924,12152177,138358,108360,157331,113197
30062026,23865.75,57542.9,Pro,60442,45106,991821,997324,145732077,144010663,145594099,143642911,3215552,1938645,2996042,1961410
01072026,24005.85,58033.05,Client,38315,36899,318985,297223,11055090,9548800,11112376,9529699,1185213,424204,1086786,434418
01072026,24005.85,58033.05,DII,38,30,62007,64119,160,2470,25,0,187,965,63805,554
01072026,24005.85,58033.05,FII,8329,11978,254926,268171,1602749,1679752,1618771,1706504,112829,89589,129047,85296
01072026,24005.85,58033.05,Pro,17737,15512,368951,375356,11982776,10654692,11909603,10649511,2074601,1181581,2093192,1176071
